sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
2325	7	260000000	0.6043264330008917	0.367116303152883	-0.3671280759753063	-0.6043444036031518	-0.0025433858606843125	-1.8782068438264506e-07	0.00014164897405577855	0.006474044209649588	-10.522692027366173	-0.5873547546830498	0.23044349182618362	0.8660116912443184	-0.42045737297075897
2326	7	280000000	0.6043382896073022	0.36712332286846333	-0.3671210627054748	-0.6043325432562289	-0.0019484811343195606	-5.255101244517126e-07	2.2638976322029017e-05	0.0756305434848139	-9.680339668567731	0.03665250447279633	0.23044387927872598	0.8660288792609656	-0.4476782852851326
2327	7	300000000	0.6043356357300645	0.36712381604274386	-0.3671205508511325	-0.6043352084925331	0.0002845610377409949	1.5468358581326964e-06	-0.00025601839191101997	-0.1279699992349923	-9.651286454295544	0.0505913486509324	0.2304394587007862	0.8660275338943734	-0.43981413532629976
2328	7	320000000	0.604335686415406	0.3671235464979815	-0.36712082386515543	-0.6043351557009853	5.341041387569151e-12	-1.1217961094951858e-13	1.4300408126872933e-11	0.018321985290441933	-9.69472318409689	-0.00685814056301437	0.2304400898712202	0.8660272439982684	-0.433734307049155
2329	7	340000000	0.6043356864125565	0.3671235465024775	-0.367120823869845	-0.6043351556982546	0.0	0.0	0.0	2.843437248367664e-05	-9.800000002279567	-2.5884398396680552e-05	0.23044008986460277	0.8660272439981075	-0.4542775847542543
2330	7	360000000	0.6043356864097061	0.36712354650697293	-0.3671208238745352	-0.6043351556955249	0.0	0.0	0.0	2.8434377984609682e-05	-9.800000002336466	-2.5884476056781125e-05	0.2304400898579854	0.8660272439979456	-0.44015382671114434
2331	7	380000000	0.604335686406856	0.3671235465114684	-0.3671208238792254	-0.6043351556927951	0.0	0.0	0.0	2.8434379319541847e-05	-9.800000002330917	-2.5884462127701013e-05	0.23044008985136835	0.866027243997784	-0.45099838358593064
2332	7	400000000	0.6043356864040058	0.36712354651596396	-0.36712082388391554	-0.6043351556900651	0.0	0.0	0.0	2.84343751029148e-05	-9.800000002319813	-2.5884462079961423e-05	0.230440089844751	0.866027243997622	-0.4163206109376646
2333	7	420000000	0.6043356864011558	0.3671235465204595	-0.3671208238886056	-0.604335155687335	2.1440521477374477e-19	-1.1324516176157225e-17	1.0960143116327617e-19	2.8434381988517998e-05	-9.800000002292057	-2.5884439829759742e-05	0.23044008983813397	0.8660272439974604	-0.4375219230017457
2334	7	440000000	0.6043356863983054	0.36712354652495505	-0.3671208238932956	-0.6043351556846053	0.0	0.0	0.0	2.843435973698405e-05	-9.800000002326751	-2.588445920648219e-05	0.2304400898315162	0.8660272439972986	-0.4529898871819018
2335	7	460000000	0.604335686395455	0.3671235465294505	-0.3671208238979858	-0.6043351556818757	0.0	0.0	0.0	2.843436523880527e-05	-9.800000002318425	-2.588447719209519e-05	0.23044008982489889	0.8660272439971364	-0.43653027285940177
2336	7	480000000	0.6043356863926049	0.367123546533946	-0.3671208239026758	-0.6043351556791455	3.0315627207450595e-19	-1.6015342854137092e-17	1.5494133990456613e-19	2.8434376286856633e-05	-9.800000002330915	-2.588442163720117e-05	0.23044008981828168	0.866027243996975	-0.43983728521464927
2337	7	500000000	0.6043356863897545	0.3671235465384416	-0.36712082390736595	-0.604335155676416	0.0	0.0	0.0	2.8434356810880246e-05	-9.800000002335079	-2.5884463213277087e-05	0.23044008981166403	0.866027243996813	-0.4602116085054739
2338	7	520000000	0.6043356863869043	0.3671235465429372	-0.36712082391205586	-0.6043351556736861	0.0	0.0	0.0	2.843435398736105e-05	-9.800000002298997	-2.5884436797962707e-05	0.23044008980504638	0.8660272439966514	-0.44261308421292284
2339	7	540000000	0.6043356863840541	0.36712354654743257	-0.36712082391674583	-0.6043351556709563	0.0	0.0	0.0	2.8434366425855728e-05	-9.800000002343404	-2.5884439523338187e-05	0.2304400897984294	0.8660272439964896	-0.4410560485589051
2340	7	560000000	0.6043356863812039	0.367123546551928	-0.36712082392143597	-0.6043351556682266	0.0	0.0	0.0	2.843436498611851e-05	-9.800000002308712	-2.5884446410717743e-05	0.23044008979181216	0.8660272439963278	-0.4630053358328968
2341	7	580000000	0.6043356863783534	0.36712354655642365	-0.3671208239261259	-0.6043351556654968	2.1502560023315954e-19	-1.132459889421848e-17	1.0893968667323374e-19	2.843434551236257e-05	-9.800000002293446	-2.5884432480305364e-05	0.23044008978519426	0.8660272439961659	-0.445410760957433
2342	7	600000000	0.6043356863755036	0.36712354656091933	-0.36712082393081585	-0.6043351556627667	0.0	0.0	0.0	2.843436211330541e-05	-9.800000002305937	-2.588441578676992e-05	0.23044008977857702	0.8660272439960048	-0.4439677273808265
2343	7	620000000	0.6043356863726534	0.3671235465654149	-0.3671208239355058	-0.6043351556600368	0.0	0.0	0.0	2.8434353737338824e-05	-9.80000000229622	-2.5884418514365848e-05	0.23044008977195962	0.866027243995843	-0.44680798700129554
2344	7	640000000	0.6043356863698034	0.36712354656991036	-0.36712082394019574	-0.604335155657307	0.0	0.0	0.0	2.8434356462270216e-05	-9.80000000230316	-2.588442124262791e-05	0.23044008976534247	0.8660272439956812	-0.43670005586965044
2345	7	660000000	0.6043356863669532	0.367123546574406	-0.36712082394488577	-0.6043351556545771	0.0	0.0	0.0	2.843434947319423e-05	-9.800000002336466	-2.5884412869103812e-05	0.230440089758725	0.8660272439955199	-0.4550087470133681
2346	7	680000000	0.6043356863641034	0.36712354657890167	-0.3671208239495756	-0.6043351556518469	0.0	0.0	0.0	2.8434354973239095e-05	-9.800000002286506	-2.5884389236674465e-05	0.23044008975210778	0.8660272439953586	-0.4292204177194616
2347	7	700000000	0.6043356863612532	0.3671235465833971	-0.36712082395426576	-0.6043351556491169	0.0	0.0	0.0	2.8434360470175335e-05	-9.800000002332304	-2.5884419720734186e-05	0.23044008974549077	0.8660272439951966	-0.427067203268932
2348	7	720000000	0.6043356863584026	0.36712354658789237	-0.36712082395895607	-0.6043351556463873	0.0	0.0	0.0	2.843434792776378e-05	-9.80000000235312	-2.588443770124016e-05	0.23044008973887337	0.8660272439950344	-0.43872969328827977
2349	7	740000000	0.6043356863555528	0.36712354659238816	-0.36712082396364587	-0.6043351556436571	0.0	0.0	0.0	2.8434346491579277e-05	-9.800000002278178	-2.5884376599893955e-05	0.23044008973225596	0.8660272439948731	-0.42786745016983535
2350	7	760000000	0.604335686352703	0.3671235465968842	-0.3671208239683356	-0.6043351556409269	0.0	0.0	0.0	2.8434339505611916e-05	-9.800000002240711	-2.5884372401918654e-05	0.23044008972563815	0.8660272439947122	-0.43103265842189487
2351	7	780000000	0.604335686349853	0.36712354660137986	-0.36712082397302553	-0.6043351556381968	0.0	0.0	0.0	2.843434361832209e-05	-9.800000002325366	-2.5884379299068172e-05	0.2304400897190209	0.8660272439945507	-0.4281185350535241
2352	7	800000000	0.6043356863470031	0.3671235466058756	-0.3671208239777155	-0.6043351556354665	0.0	0.0	0.0	2.8434347728367726e-05	-9.800000002317038	-2.588438203643406e-05	0.23044008971240348	0.8660272439943896	-0.44634378666837937
2353	7	820000000	0.6043356863441531	0.3671235466103712	-0.36712082398240536	-0.6043351556327365	0.0	0.0	0.0	2.843434212840279e-05	-9.80000000227263	-2.58843833806921e-05	0.23044008970578622	0.866027243994228	-0.4278760187186851
2354	7	840000000	0.6043356863413029	0.367123546614867	-0.3671208239870952	-0.6043351556300066	2.1452929186562773e-19	-1.1324557535187853e-17	1.0885696861197844e-19	2.8434325429316232e-05	-9.800000002330915	-2.5884390273844815e-05	0.23044008969916827	0.8660272439940667	-0.4293441876866268
2355	7	860000000	0.6043356863384532	0.36712354661936286	-0.367120823991785	-0.6043351556272761	0.0	0.0	0.0	2.8434342030703164e-05	-9.800000002275404	-2.5884341670723288e-05	0.23044008969255095	0.8660272439939058	-0.44032097745100307
2356	7	880000000	0.604335686335603	0.36712354662385843	-0.36712082399647505	-0.6043351556245464	0.0	0.0	0.0	2.8434332267845974e-05	-9.800000002314261	-2.5884391578800958e-05	0.2304400896859335	0.866027243993744	-0.44956038218078503
2357	7	900000000	0.6043356863327529	0.36712354662835384	-0.36712082400116497	-0.6043351556218165	0.0	0.0	0.0	2.843434193078309e-05	-9.800000002335082	-2.588438181794217e-05	0.23044008967931645	0.8660272439935822	-0.45445512946902245
2358	7	920000000	0.6043356863299029	0.3671235466328496	-0.36712082400585483	-0.6043351556190866	0.0	0.0	0.0	2.8434326617254868e-05	-9.800000002317038	-2.588437205930383e-05	0.23044008967269886	0.8660272439934207	-0.4295688768198069
2359	7	940000000	0.6043356863270529	0.36712354663734537	-0.3671208240105445	-0.6043351556163562	2.1378482931433e-19	-1.132459889421848e-17	1.0918784085699965e-19	2.8434330732185487e-05	-9.800000002267076	-2.5884347043536593e-05	0.23044008966608126	0.8660272439932595	-0.4295688442216484
2360	7	960000000	0.6043356863242032	0.36712354664184105	-0.36712082401523427	-0.6043351556136263	0.0	0.0	0.0	2.8434327907334023e-05	-9.800000002250426	-2.5884348391347345e-05	0.230440089659464	0.8660272439930985	-0.4362754132428553
2361	7	980000000	0.6043356863213529	0.3671235466463365	-0.36712082401992435	-0.6043351556108963	0.0	0.0	0.0	2.8434332018711928e-05	-9.800000002336468	-2.588438442363561e-05	0.23044008965284668	0.8660272439929366	-0.44738285354773927
2362	8	0	0.6043356863185033	0.36712354665083247	-0.36712082402461416	-0.604335155608166	0.0	0.0	0.0	2.8434327804749415e-05	-9.800000002261527	-2.5884326105174438e-05	0.23044008964622925	0.8660272439927758	-0.41048928518506966
2363	8	20000000	0.6043356863156524	0.3671235466553276	-0.3671208240293045	-0.6043351556054368	3.061392876785576e-19	-1.601528436363505e-17	1.5441492538620406e-19	2.843432498078613e-05	-9.800000002326751	-2.5884417627075607e-05	0.23044008963961177	0.866027243992613	-0.44356409715335293
2364	8	40000000	0.6043356863128027	0.3671235466598235	-0.36712082403399426	-0.6043351556027065	0.0	0.0	0.0	2.8434323543269358e-05	-9.80000000229622	-2.5884334327486158e-05	0.23044008963299434	0.8660272439924519	-0.46693582144741486
2365	8	60000000	0.6043356863099527	0.36712354666431923	-0.36712082403868423	-0.6043351555999762	0.0	0.0	0.0	2.8434330430648913e-05	-9.800000002290671	-2.588432873751323e-05	0.23044008962637696	0.8660272439922908	-0.44044842356904423
2366	8	80000000	0.6043356863071029	0.36712354666881514	-0.367120824043374	-0.6043351555972459	0.0	0.0	0.0	2.843431511623251e-05	-9.80000000229067	-2.588433425332326e-05	0.23044008961975937	0.8660272439921295	-0.4547345106972663
2367	8	100000000	0.6043356863042529	0.36712354667331093	-0.36712082404806384	-0.6043351555945158	0.0	0.0	0.0	2.843431923116313e-05	-9.800000002315652	-2.5884334213577276e-05	0.23044008961314183	0.8660272439919685	-0.46292522332975433
2368	8	120000000	0.6043356863014031	0.3671235466778067	-0.3671208240527537	-0.6043351555917856	0.0	0.0	0.0	2.843431779320227e-05	-9.800000002301774	-2.5884323072489224e-05	0.2304400896065245	0.8660272439918073	-0.450758224735826
2369	8	140000000	0.6043356862985528	0.36712354668230207	-0.3671208240574438	-0.6043351555890558	0.0	0.0	0.0	2.8434326067472426e-05	-9.800000002332304	-2.5884360490557867e-05	0.23044008959990733	0.8660272439916452	-0.46068456404643865
2370	8	160000000	0.6043356862957026	0.36712354668679764	-0.36712082406213403	-0.6043351555863259	0.0	0.0	0.0	2.8434319076620085e-05	-9.80000000232814	-2.5884359051930872e-05	0.23044008959329	0.8660272439914835	-0.4547668346309632
2371	8	180000000	0.6043356862928521	0.36712354669129305	-0.36712082406682417	-0.6043351555835962	0.0	0.0	0.0	2.8434313474878792e-05	-9.800000002332304	-2.588435899597563e-05	0.23044008958667245	0.8660272439913215	-0.45086949010144567
2372	8	200000000	0.6043356862900021	0.3671235466957888	-0.3671208240715142	-0.604335155580866	0.0	0.0	0.0	2.8434323138259998e-05	-9.80000000231149	-2.5884329811542983e-05	0.23044008958005513	0.86602724399116	-0.4449396611938357
2373	8	220000000	0.604335686287152	0.3671235467002844	-0.3671208240762043	-0.6043351555781362	0.0	0.0	0.0	2.8434306434732548e-05	-9.800000002318427	-2.588433531358625e-05	0.23044008957343773	0.8660272439909985	-0.43036430623635
2374	8	240000000	0.6043356862843015	0.36712354670477976	-0.3671208240808943	-0.6043351555754065	2.1527375441692545e-19	-1.1324309381004087e-17	1.092291998876273e-19	2.8434309161440297e-05	-9.800000002347568	-2.5884357462313545e-05	0.2304400895668203	0.8660272439908363	-0.46574634027671463
2375	8	260000000	0.604335686281451	0.3671235467092752	-0.3671208240855845	-0.6043351555726769	0.0	0.0	0.0	2.843430494925414e-05	-9.800000002323976	-2.5884356016137033e-05	0.23044008956020276	0.8660272439906742	-0.4339595659783503
2376	8	280000000	0.6043356862786013	0.367123546713771	-0.36712082409027447	-0.6043351555699465	0.0	0.0	0.0	2.843432154753245e-05	-9.800000002286508	-2.588429769612155e-05	0.23044008955358564	0.8660272439905131	-0.45919591483775946
2377	8	300000000	0.6043356862757511	0.36712354671826636	-0.36712082409496455	-0.604335155567217	0.0	0.0	0.0	2.843430623178378e-05	-9.800000002332304	-2.588434066264078e-05	0.23044008954696849	0.8660272439903511	-0.44166938518069204
2378	8	320000000	0.6043356862729011	0.36712354672276204	-0.36712082409965396	-0.6043351555644869	0.0	0.0	0.0	2.843429369736583e-05	-9.800000002300386	-2.5884305930201634e-05	0.23044008954035086	0.86602724399019	-0.42564873256470004
2379	8	340000000	0.6043356862700516	0.36712354672725805	-0.36712082410434344	-0.6043351555617564	0.0	0.0	0.0	2.8434295037627066e-05	-9.800000002254588	-2.5884262882192033e-05	0.2304400895337332	0.8660272439900293	-0.46846679575559086
2380	8	360000000	0.6043356862672017	0.36712354673175385	-0.36712082410903324	-0.6043351555590263	2.140329834980959e-19	-1.1324557535187853e-17	1.0918784085699965e-19	2.8434296376111945e-05	-9.800000002296223	-2.5884304476919695e-05	0.23044008952711573	0.8660272439898683	-0.4485042311262757
2381	8	380000000	0.6043356862643512	0.3671235467362492	-0.36712082411372343	-0.6043351555562967	0.0	0.0	0.0	2.8434301876600898e-05	-9.800000002337853	-2.5884330785652665e-05	0.2304400895204984	0.8660272439897059	-0.4434745506716886
2382	8	400000000	0.6043356862615011	0.3671235467407448	-0.36712082411841346	-0.6043351555535666	0.0	0.0	0.0	2.843430321375351e-05	-9.80000000230871	-2.588431547634329e-05	0.23044008951388106	0.8660272439895444	-0.42317293525644184
2383	8	420000000	0.6043356862586515	0.3671235467452405	-0.3671208241231032	-0.6043351555508363	0.0	0.0	0.0	2.8434305936020365e-05	-9.800000002296223	-2.588427103344948e-05	0.23044008950726402	0.8660272439893832	-0.45258036618090614
2384	8	440000000	0.6043356862558016	0.367123546749736	-0.36712082412779307	-0.6043351555481064	0.0	0.0	0.0	2.8434298945612113e-05	-9.80000000229761	-2.588429180661045e-05	0.23044008950064696	0.866027243989222	-0.4371103360456058
2385	8	460000000	0.6043356862529514	0.3671235467542317	-0.36712082413248315	-0.6043351555453764	0.0	0.0	0.0	2.843429473298187e-05	-9.800000002328142	-2.5884305635992533e-05	0.23044008949402933	0.8660272439890603	-0.43683488924569847
2386	8	480000000	0.604335686250101	0.36712354675872727	-0.3671208241371731	-0.6043351555426466	0.0	0.0	0.0	2.843428635879164e-05	-9.800000002314263	-2.5884304197587582e-05	0.23044008948741168	0.8660272439888985	-0.43946338816297903
2387	8	500000000	0.6043356862472504	0.36712354676322256	-0.36712082414186314	-0.6043351555399172	0.0	0.0	0.0	2.8434282149270018e-05	-9.800000002326751	-2.5884333279879712e-05	0.2304400894807942	0.8660272439887362	-0.47618900323240976
2388	8	520000000	0.6043356862444	0.36712354676771813	-0.36712082414655317	-0.6043351555371876	2.1519103635567015e-19	-1.1324516176157225e-17	1.0902240473448905e-19	2.843428071530596e-05	-9.800000002343406	-2.5884311020796247e-05	0.2304400894741765	0.8660272439885744	-0.43371255539911263
2389	8	540000000	0.6043356862415502	0.3671235467722138	-0.36712082415124303	-0.6043351555344575	0.0	0.0	0.0	2.843429454113533e-05	-9.800000002301772	-2.5884281838584045e-05	0.23044008946755928	0.8660272439884131	-0.4390314768740796
2390	8	560000000	0.604335686238701	0.36712354677670983	-0.3671208241559325	-0.6043351555317267	2.1246134033424516e-19	-1.132426802197346e-17	1.0947735407139321e-19	2.843429032539646e-05	-9.800000002280955	-2.5884213818994084e-05	0.23044008946094216	0.8660272439882528	-0.440941834478031
2391	8	580000000	0.6043356862358511	0.36712354678120546	-0.3671208241606222	-0.6043351555289966	2.1411570155935121e-19	-1.1324226662942832e-17	1.09146481826372e-19	2.843428195076214e-05	-9.800000002312876	-2.5884269289289108e-05	0.2304400894543247	0.8660272439880914	-0.4468109234115917
2392	8	600000000	0.6043356862330006	0.367123546785701	-0.3671208241653125	-0.6043351555262669	0.0	0.0	0.0	2.8434284676137622e-05	-9.800000002323978	-2.5884298377132353e-05	0.23044008944770716	0.8660272439879295	-0.4605578313015476
